-----------------------------------------------------------
                         Digit 7
-----------------------------------------------------------

Observation Sequence:
32 28 28 12 12 32 32 12 12 12 31 24 32 32 31 31 12 12 14 13 13 13 13 13 13 13 13 13 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 10 10 10 10 10 10 13 13 13 13 13 


alpha matrix-
1.78423e-177	1.06537e-177	1.06724e-206	3.43311e-081	4.17981e-062	
5.29127e-179	3.11391e-179	3.07968e-208	1.97207e-083	1.00451e-062	
1.56916e-180	9.16429e-181	9.00139e-210	1.13281e-085	2.4141e-063	



beta matrix-
3.54068e-062	1.79221e-102	1.79694e-072	1.517e-071	2.14129e-071	
8.3716e-061	4.65559e-102	6.19993e-072	5.86599e-071	1.2465e-070	
1.97939e-059	5.54751e-088	1.61054e-071	2.02392e-070	7.25623e-070	
4.68007e-058	7.80317e-058	7.27818e-098	5.2575e-070	4.22405e-069	
9.41833e-057	1.57218e-056	7.76286e-096	1.02882e-067	8.26587e-067	
1.87726e-055	3.16763e-055	6.78486e-094	2.01325e-065	1.61751e-064	
3.40853e-054	6.38214e-054	2.37182e-092	3.93965e-063	3.16524e-062	
7.19171e-052	1.34658e-051	8.53436e-089	1.88518e-061	1.51462e-060	
9.488e-049	2.84115e-049	9.6328e-059	9.0209e-060	7.24769e-059	
1.46448e-046	5.72436e-048	1.24968e-056	1.76526e-057	1.41827e-056	
2.63458e-044	1.15334e-046	1.62123e-054	1.15365e-053	2.77535e-054	
1.20791e-043	2.81753e-046	4.36121e-054	3.61706e-053	4.67683e-053	
5.54412e-043	6.88299e-046	2.78183e-081	9.80923e-053	7.88106e-052	
1.01797e-040	1.38679e-044	4.7586e-080	1.91953e-050	1.54221e-049	
9.11214e-040	1.1704e-042	9.37641e-079	3.78226e-049	3.0388e-048	
8.15154e-039	9.87772e-041	1.84754e-077	7.45262e-048	5.98768e-047	
7.24998e-038	8.33644e-039	3.64041e-076	1.46847e-046	1.17982e-045	
6.09157e-037	7.03566e-037	1.47216e-064	2.8935e-045	2.32473e-044	
2.08939e-036	5.93784e-035	1.68404e-034	1.6632e-043	4.58068e-043	
3.72339e-036	1.05815e-034	3.00104e-034	6.42354e-043	1.52265e-042	
6.63527e-036	1.88568e-034	5.34799e-034	2.66116e-042	5.06138e-042	
1.18244e-035	3.36037e-034	9.53039e-034	1.19366e-041	1.68243e-041	
2.10716e-035	5.98835e-034	1.69836e-033	5.78409e-041	5.59252e-041	
3.75507e-035	1.06715e-033	3.02657e-033	2.99005e-040	1.85899e-040	
6.69171e-035	1.90172e-033	5.39349e-033	1.62117e-039	6.1794e-040	
1.1925e-034	3.38896e-033	9.61146e-033	9.07504e-039	2.05407e-039	
2.12508e-034	6.03929e-033	1.71281e-032	5.18283e-038	6.82787e-039	
3.78698e-034	1.07623e-032	3.05231e-032	2.99582e-037	2.26963e-038	
6.74844e-034	1.91788e-032	5.43936e-032	1.74394e-036	7.54438e-038	
1.20252e-033	3.4177e-032	9.69316e-032	1.01933e-035	2.5078e-037	
2.14248e-033	6.09016e-032	1.72734e-031	5.9719e-035	8.33609e-037	
3.81519e-033	1.08509e-031	3.07806e-031	3.50338e-034	2.77097e-036	
6.78235e-033	1.93245e-031	5.48436e-031	2.05678e-033	9.21088e-036	
1.19896e-032	3.43651e-031	9.76813e-031	1.20802e-032	3.06176e-035	
2.07997e-032	6.08163e-031	1.73764e-030	7.09688e-032	1.01775e-034	
3.38096e-032	1.0589e-030	3.07838e-030	4.16984e-031	3.38306e-034	
4.27308e-032	1.74197e-030	5.37906e-030	2.45022e-030	1.12455e-033	
5.60462e-033	2.28369e-030	8.95834e-030	1.43982e-029	3.73808e-033	
8.33965e-032	1.59352e-031	1.22772e-029	8.46105e-029	1.24256e-032	
8.87058e-032	2.93174e-031	3.96771e-029	2.73464e-028	2.09387e-031	
1.34417e-041	4.05751e-031	1.28162e-028	8.83774e-028	3.52845e-030	
6.17721e-041	5.53092e-058	4.092e-028	2.85501e-027	5.94589e-029	
1.46054e-039	2.58412e-057	1.91335e-027	1.33581e-026	3.46126e-028	
3.45332e-038	1.20614e-056	8.93943e-027	6.24601e-026	2.0149e-027	
8.16505e-037	5.62264e-056	4.17247e-026	2.91821e-025	1.17293e-026	
1.93055e-035	2.61701e-055	1.94508e-025	1.36208e-024	6.82792e-026	
4.5646e-034	1.21567e-054	9.05321e-025	6.34958e-024	3.97472e-025	
1.07926e-032	5.63301e-054	4.20545e-024	2.95536e-023	2.31379e-024	
2.5518e-031	2.60189e-053	1.94867e-023	1.37284e-022	1.34692e-023	
6.0335e-030	1.19694e-052	9.0009e-023	6.36129e-022	7.84078e-023	
1.42656e-028	5.47742e-052	4.14065e-022	2.93828e-021	4.56433e-022	
3.37298e-027	2.48947e-051	1.89484e-021	1.35169e-020	2.65702e-021	
7.97508e-026	1.12125e-050	8.612e-021	6.18558e-020	1.54672e-020	
1.88563e-024	4.98875e-050	3.87882e-020	2.81133e-019	9.0039e-020	
4.4584e-023	2.18245e-049	1.72579e-019	1.26621e-018	5.24142e-019	
1.05415e-021	9.31948e-049	7.54991e-019	5.63373e-018	3.05117e-018	
2.49243e-020	3.83716e-048	3.22395e-018	2.46462e-017	1.77617e-017	
5.89312e-019	1.48881e-047	1.32742e-017	1.05244e-016	1.03396e-016	
1.39337e-017	5.17241e-047	5.15033e-017	4.33326e-016	6.01894e-016	
3.2945e-016	3.39588e-043	1.78933e-016	1.68129e-015	3.50379e-015	
7.78954e-015	2.21741e-013	6.29418e-013	5.84114e-015	2.03965e-014	
1.38406e-014	3.94564e-013	1.12081e-012	1.94074e-014	6.77993e-014	
2.45298e-014	7.01175e-013	1.99453e-012	6.44593e-014	2.25369e-013	
4.32672e-014	1.24304e-012	3.54502e-012	2.1396e-013	7.49141e-013	
7.56362e-014	2.19372e-012	6.28649e-012	7.09415e-013	2.49019e-012	
1.29992e-013	3.83866e-012	1.11005e-011	2.34755e-012	8.27756e-012	
2.16214e-013	6.60953e-012	1.94444e-011	7.74114e-012	2.75151e-011	
3.3692e-013	1.1032e-011	3.35455e-011	2.53662e-011	9.14621e-011	
4.56754e-013	1.73066e-011	5.61991e-011	8.2169e-011	3.04026e-010	
4.35453e-013	2.37738e-011	8.87981e-011	2.60501e-010	1.0106e-009	
5.62098e-014	2.32738e-011	1.23745e-010	7.91675e-010	3.3593e-009	
2.30893e-020	3.01657e-012	1.24859e-010	2.19526e-009	1.11665e-008	
7.30577e-019	1.81922e-022	1.62568e-011	4.73309e-009	3.71183e-008	
2.4632e-017	1.17913e-020	6.76449e-011	1.96945e-008	1.5445e-007	
8.30387e-016	7.64254e-019	2.81472e-010	8.19496e-008	6.42673e-007	
2.79872e-014	4.95352e-017	1.17122e-009	3.40995e-007	2.67418e-006	
9.42844e-013	3.21063e-015	4.87346e-009	1.41889e-006	1.11274e-005	
3.17352e-011	2.08097e-013	2.02786e-008	5.90405e-006	4.63013e-005	
1.06637e-009	1.34878e-011	8.43801e-008	2.45669e-005	0.000192661	
3.57155e-008	8.74216e-010	3.51109e-007	0.000102224	0.000801669	
1.18859e-006	5.66624e-008	1.46111e-006	0.000425357	0.00333577	
3.90593e-005	3.67258e-006	6.10291e-006	0.00177009	0.0138802	
0.00125095	0.000238039	2.94325e-005	0.00739348	0.0577561	
0.0378957	0.0154285	0.000825445	0.0356565	0.240325	
1	1	1	1	1	


delta matrix-
0.0681818	0	0	0	0	
0.00288368	2.58879e-032	0	0	0	
0.000121962	1.0949e-033	7.48341e-063	0	0	
5.15825e-006	4.63076e-035	3.16503e-064	2.29241e-064	0	
2.80745e-008	1.36733e-007	1.18034e-037	2.00708e-094	1.45809e-067	
1.52799e-010	6.78641e-009	3.48518e-010	1.48502e-068	7.45115e-070	
8.31629e-013	3.36828e-010	1.72979e-011	4.38483e-041	9.44548e-072	
5.15868e-043	1.59641e-012	9.73669e-041	2.17631e-042	1.14053e-043	
3.19999e-073	7.56623e-015	4.61474e-043	1.22501e-071	5.66076e-045	
1.74164e-075	3.75533e-016	1.92856e-017	5.80597e-074	2.89278e-047	
9.47908e-078	1.86387e-017	9.57195e-019	2.42639e-048	1.47828e-049	
2.06266e-078	7.62968e-018	1.84816e-020	4.25571e-020	1.79216e-050	
4.48836e-079	3.12318e-018	7.56538e-021	1.31671e-020	3.14332e-022	
2.44285e-081	1.55012e-019	7.96068e-021	1.15282e-050	8.3749e-024	
2.72885e-082	1.83671e-021	4.48093e-050	1.00156e-051	4.25033e-025	
3.04834e-083	2.17629e-023	5.30939e-052	5.63762e-081	2.15708e-026	
3.40522e-084	2.57866e-025	6.29101e-054	6.67993e-083	1.09473e-027	
3.8039e-085	3.05541e-027	7.45412e-056	7.91495e-085	5.55586e-029	
4.24925e-086	3.62031e-029	8.83228e-058	9.3783e-087	2.81964e-030	
1.34274e-087	1.26312e-030	6.71777e-030	2.15972e-059	8.48252e-031	
4.24301e-089	4.40699e-032	3.76969e-030	1.64267e-031	2.55185e-031	
1.34077e-090	1.53759e-033	2.11537e-030	9.21787e-032	7.6769e-032	
4.23678e-092	5.36461e-035	1.18704e-030	5.17262e-032	2.30949e-032	
1.3388e-093	1.8717e-036	6.6611e-031	2.90263e-032	6.9478e-033	
4.23056e-095	6.53031e-038	3.73789e-031	1.62881e-032	2.09015e-033	
1.33684e-096	2.27841e-039	2.09752e-031	9.14012e-033	6.28794e-034	
4.22435e-098	7.94932e-041	1.17703e-031	5.12899e-033	3.42241e-034	
1.33488e-099	2.7735e-042	6.60492e-032	2.87814e-033	1.92049e-034	
4.21815e-101	9.67667e-044	3.70636e-032	1.61507e-033	1.07769e-034	
1.33292e-102	3.37617e-045	2.07983e-032	9.06302e-034	6.04747e-035	
4.21196e-104	1.17794e-046	1.1671e-032	5.08573e-034	3.39355e-035	
1.33096e-105	4.10979e-048	6.5492e-033	2.85386e-034	1.90429e-035	
4.20578e-107	1.4339e-049	3.6751e-033	1.60145e-034	1.0686e-035	
1.32901e-108	5.00283e-051	2.06229e-033	8.98657e-035	5.99645e-036	
4.19961e-110	1.74548e-052	1.15726e-033	5.04283e-035	3.36492e-036	
1.32706e-111	6.08993e-054	6.49396e-034	2.82979e-035	1.88823e-036	
4.19344e-113	2.12476e-055	3.6441e-034	1.58794e-035	1.05958e-036	
1.32511e-114	7.41324e-057	2.04489e-034	8.91077e-036	5.94587e-037	
4.18729e-116	2.58646e-058	1.14749e-034	5.00029e-036	3.33654e-037	
9.11157e-117	1.05876e-058	3.44093e-037	5.10178e-036	3.69328e-038	
1.98269e-117	4.33398e-059	1.03181e-039	1.57848e-036	3.76824e-038	
4.31434e-118	1.7741e-059	3.09405e-042	4.88378e-037	1.16589e-038	
1.8247e-119	1.26126e-089	2.70477e-072	1.0411e-037	1.04421e-038	
7.71739e-121	8.96668e-120	2.36448e-102	2.21938e-038	2.226e-039	
3.26399e-122	6.37468e-150	2.06699e-132	4.73118e-039	4.7453e-040	
1.38047e-123	1.2393e-152	1.80694e-162	1.00857e-039	1.01158e-040	
5.83854e-125	5.24149e-154	3.58245e-183	2.15003e-040	2.15645e-041	
2.46935e-126	2.21683e-155	1.51516e-184	4.58335e-041	4.59703e-042	
1.04438e-127	9.37585e-157	6.40819e-186	9.7706e-042	9.79977e-043	
4.41711e-129	3.96541e-158	2.71027e-187	2.08286e-042	2.08907e-043	
1.86817e-130	1.67713e-159	1.14628e-188	4.44014e-043	4.4534e-044	
7.90122e-132	7.09323e-161	4.84807e-190	9.46531e-044	9.49357e-045	
3.34173e-133	3.00001e-162	2.05044e-191	2.01778e-044	2.0238e-045	
1.41335e-134	1.26882e-163	8.67211e-193	4.30141e-045	4.31425e-046	
5.97761e-136	5.36634e-165	3.66778e-194	9.16956e-046	9.19694e-047	
2.52817e-137	2.26963e-166	1.55125e-195	1.95473e-046	1.96056e-047	
1.06926e-138	9.59917e-168	6.56083e-197	4.16701e-047	4.17945e-048	
4.52232e-140	4.05987e-169	2.77483e-198	8.88306e-048	8.90957e-049	
1.91267e-141	1.71708e-170	1.17359e-199	1.89365e-048	1.89931e-049	
8.08942e-143	7.26219e-172	4.96355e-201	4.03681e-049	4.04886e-050	
3.42133e-144	3.07146e-173	2.09928e-202	8.6055e-050	8.63119e-051	
1.08113e-145	6.37521e-146	5.69934e-174	1.46436e-050	3.22223e-051	
3.41631e-147	2.2243e-147	1.18297e-146	2.49183e-051	9.69366e-052	
1.07954e-148	7.76052e-149	6.63826e-147	4.24022e-052	2.91621e-052	
3.4113e-150	2.70763e-150	3.72507e-147	7.21538e-053	8.77301e-053	
1.07795e-151	9.44684e-152	2.09033e-147	1.22781e-053	2.63924e-053	
3.40629e-153	3.29598e-153	1.17299e-147	2.0893e-054	7.93981e-054	
1.07637e-154	1.14996e-154	6.58226e-148	3.55526e-055	2.38859e-054	
3.40129e-156	4.01218e-156	3.69365e-148	6.04981e-056	7.18574e-055	
1.07479e-157	1.39984e-157	2.0727e-148	1.02947e-056	2.16173e-055	
3.3963e-159	4.88401e-159	1.1631e-148	1.7518e-057	6.50328e-056	
1.07322e-160	1.70402e-160	6.52674e-149	2.98095e-058	1.95643e-056	
3.39131e-162	5.94528e-162	3.66249e-149	5.07254e-059	5.88564e-057	
1.00572e-163	9.17268e-164	3.2017e-179	2.91379e-061	1.41447e-057	
2.98253e-165	1.41521e-165	2.65155e-194	1.67376e-063	3.39932e-058	
8.8449e-167	2.45759e-167	4.09094e-196	9.61447e-066	8.16941e-059	
2.62302e-168	7.28816e-169	7.10416e-198	5.52279e-068	1.96331e-059	
7.77875e-170	2.16136e-170	2.10679e-199	3.17243e-070	4.71834e-060	
2.30684e-171	6.40966e-172	6.24783e-201	1.82233e-072	1.13393e-060	
6.84111e-173	1.90083e-173	1.85284e-202	1.04679e-074	2.72513e-061	
2.02878e-174	5.63704e-175	5.49472e-204	6.01302e-077	6.54916e-062	
6.01649e-176	1.67171e-176	1.6295e-205	3.45403e-079	1.57393e-062	
1.78423e-177	4.95756e-178	4.8324e-207	1.98408e-081	3.78254e-063	
5.29127e-179	1.4702e-179	1.43308e-208	1.13971e-083	9.0904e-064	
1.56916e-180	4.35998e-181	4.24991e-210	6.54676e-086	2.18465e-064	


psi matrix-
0	0	0	0	0	
0	0	-1	-1	-1	
0	0	1	-1	-1	
0	0	1	2	-1	
0	0	1	3	3	
0	1	1	2	4	
0	1	1	2	3	
0	1	1	2	3	
0	1	1	2	3	
0	1	1	2	4	
0	1	1	2	4	
0	1	1	2	3	
0	1	1	3	3	
0	1	1	3	3	
0	1	1	2	4	
0	1	1	2	4	
0	1	1	2	4	
0	1	1	2	4	
0	1	1	2	4	
0	1	1	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	4	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	2	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	1	2	3	3	
0	0	2	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	0	1	3	3	
0	1	1	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	2	3	4	
0	1	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	
0	0	1	3	4	


xi matrix-

i = 0
1 4.99248e-071 0 0 0 
1 2.51604e-058 0 0 0 
1 1.49682e-029 0 0 0 
0.109529 0.890471 0 0 0 
0.011882 0.0976474 0 0 0 
0.0011742 0.0107078 0 0 0 
1.53679e-031 0.0011742 0 0 0 
1.25767e-058 1.53679e-031 0 0 0 
1.05654e-058 2.01136e-059 0 0 0 
1.03448e-058 2.20562e-060 0 0 0 
1.03206e-058 2.41864e-061 0 0 0 
1.03078e-058 1.28571e-061 0 0 0 
1.03009e-058 6.83457e-062 0 0 0 
1.03002e-058 7.49467e-063 0 0 0 
1.02931e-058 7.06577e-062 0 0 0 
1.02265e-058 6.66141e-061 0 0 0 
9.59849e-059 6.28019e-060 0 0 0 
3.6777e-059 5.92079e-059 0 0 0 
2.07098e-060 3.4706e-059 0 0 0 
1.16621e-061 1.95436e-060 0 0 0 
6.56717e-063 1.10054e-061 0 0 0 
3.6981e-064 6.19736e-063 0 0 0 
2.08248e-065 3.48986e-064 0 0 0 
1.17268e-066 1.96521e-065 0 0 0 
6.60361e-068 1.10665e-066 0 0 0 
3.71861e-069 6.23175e-068 0 0 0 
2.09401e-070 3.50921e-069 0 0 0 
1.17916e-071 1.9761e-070 0 0 0 
6.63961e-073 1.11276e-071 0 0 0 
3.73806e-074 6.2658e-073 0 0 0 
2.10342e-075 3.52772e-074 0 0 0 
1.1816e-076 1.98526e-075 0 0 0 
6.6005e-078 1.1156e-076 0 0 0 
3.61835e-079 6.23867e-078 0 0 0 
1.85855e-080 3.43249e-079 0 0 0 
7.42262e-082 1.78432e-080 0 0 0 
3.0764e-084 7.39185e-082 0 0 0 
1.44652e-084 1.62988e-084 0 0 0 
3.34804e-085 1.11172e-084 0 0 0 
1.10396e-095 3.34804e-085 0 0 0 
1.10396e-095 9.9309e-113 0 0 0 
1.10396e-095 1.75348e-142 0 0 0 
1.10396e-095 3.46149e-143 0 0 0 
1.10396e-095 6.82471e-144 0 0 0 
1.10396e-095 1.34347e-144 0 0 0 
1.10396e-095 2.63946e-145 0 0 0 
1.10396e-095 5.17271e-146 0 0 0 
1.10396e-095 1.01052e-146 0 0 0 
1.10396e-095 1.9661e-147 0 0 0 
1.10396e-095 3.80529e-148 0 0 0 
1.10396e-095 7.31469e-149 0 0 0 
1.10396e-095 1.39338e-149 0 0 0 
1.10396e-095 2.62202e-150 0 0 0 
1.10396e-095 4.85141e-151 0 0 0 
1.10396e-095 8.76179e-152 0 0 0 
1.10396e-095 1.52577e-152 0 0 0 
1.10396e-095 2.50377e-153 0 0 0 
1.10396e-095 3.67898e-154 0 0 0 
1.10396e-095 1.02156e-151 0 0 0 
1.10396e-095 2.82121e-123 0 0 0 
6.19837e-097 1.04197e-095 0 0 0 
3.47133e-098 5.85123e-097 0 0 0 
1.93483e-099 3.27785e-098 0 0 0 
1.06879e-100 1.82795e-099 0 0 0 
5.80448e-102 1.01075e-100 0 0 0 
3.05077e-103 5.4994e-102 0 0 0 
1.50222e-104 2.90055e-103 0 0 0 
6.43534e-106 1.43787e-104 0 0 0 
1.9387e-107 6.24147e-106 0 0 0 
7.90794e-110 1.9308e-107 0 0 0 
1.02646e-117 7.90794e-110 0 0 0 
1.02631e-117 1.50701e-121 0 0 0 
1.02617e-117 1.3649e-121 0 0 0 
1.02591e-117 2.62352e-121 0 0 0 
1.02541e-117 5.04276e-121 0 0 0 
1.02444e-117 9.69289e-121 0 0 0 
1.02258e-117 1.86311e-120 0 0 0 
1.01899e-117 3.58115e-120 0 0 0 
1.01211e-117 6.88346e-120 0 0 0 
9.9888e-118 1.3231e-119 0 0 0 
9.73449e-118 2.54317e-119 0 0 0 
9.24565e-118 4.88833e-119 0 0 0 
8.30605e-118 9.39605e-119 0 0 0 
6.5e-118 1.80605e-118 0 0 0 

i = 1
0 0 0 0 0 
0 4.22928e-087 4.99248e-071 0 0 
0 2.51604e-058 9.54213e-099 0 0 
0 1.49682e-029 3.79553e-070 0 0 
0 0.890471 9.79514e-041 0 0 
0 0.988118 1.88586e-040 0 0 
0 0.998826 3.86098e-066 0 0 
0 1 2.06788e-038 0 0 
0 1 1.12113e-010 0 0 
0 1 7.21889e-010 0 0 
0 1 3.74949e-011 0 0 
0 1 9.7901e-039 0 0 
0 1 1.7622e-037 0 0 
0 1 1.95448e-065 0 0 
0 1 4.56314e-066 0 0 
0 1 1.06536e-066 0 0 
0 1 5.10479e-057 0 0 
0 1 6.9191e-029 0 0 
0 0.0621753 0.937825 0 0 
0 0.00386577 0.0583095 0 0 
0 0.000240355 0.00362541 0 0 
0 1.49441e-005 0.000225411 0 0 
0 9.29156e-007 1.4015e-005 0 0 
0 5.77705e-008 8.71385e-007 0 0 
0 3.5919e-009 5.41786e-008 0 0 
0 2.23327e-010 3.36857e-009 0 0 
0 1.38854e-011 2.09442e-010 0 0 
0 8.63324e-013 1.30221e-011 0 0 
0 5.36765e-014 8.09648e-013 0 0 
0 3.33715e-015 5.03393e-014 0 0 
0 2.07448e-016 3.12971e-015 0 0 
0 1.289e-017 1.94559e-016 0 0 
0 7.99758e-019 1.20902e-017 0 0 
0 4.93809e-020 7.50377e-019 0 0 
0 2.99981e-021 4.63811e-020 0 0 
0 1.72177e-022 2.82763e-021 0 0 
0 7.87538e-024 1.64302e-022 0 0 
0 1.9173e-026 7.85621e-024 0 0 
0 1.44394e-026 4.73365e-027 0 0 
0 8.18037e-027 6.25899e-027 0 0 
0 4.56458e-054 8.18037e-027 0 0 
0 1.51615e-083 4.56458e-054 0 0 
0 5.03099e-113 1.51615e-083 0 0 
0 1.66734e-142 5.03099e-113 0 0 
0 5.743e-172 1.73559e-142 0 0 
0 4.43674e-174 1.34347e-144 0 0 
0 8.69496e-175 2.63946e-145 0 0 
0 1.69861e-175 5.17271e-146 0 0 
0 3.30487e-176 1.01052e-146 0 0 
0 6.39641e-177 1.9661e-147 0 0 
0 1.22955e-177 3.80529e-148 0 0 
0 2.34217e-178 7.31469e-149 0 0 
0 4.40743e-179 1.39338e-149 0 0 
0 8.15486e-180 2.62202e-150 0 0 
0 1.47279e-180 4.85141e-151 0 0 
0 2.56471e-181 8.76179e-152 0 0 
0 4.20866e-182 1.52577e-152 0 0 
0 6.1841e-183 2.50377e-153 0 0 
0 1.71717e-180 3.67898e-154 0 0 
0 4.74226e-152 5.47337e-152 0 0 
0 1.75148e-124 2.64607e-123 0 0 
0 6.46047e-097 9.77369e-096 0 0 
0 7.61511e-098 1.15502e-096 0 0 
0 6.70715e-099 1.02222e-097 0 0 
0 5.21081e-100 8.01402e-099 0 0 
0 3.73756e-101 5.8478e-100 0 0 
0 2.49681e-102 4.03782e-101 0 0 
0 1.52536e-103 2.63433e-102 0 0 
0 7.99979e-105 1.58915e-103 0 0 
0 2.94559e-106 8.32938e-105 0 0 
0 1.41935e-108 3.12448e-106 0 0 
0 3.15287e-120 1.49843e-108 0 0 
0 3.30357e-120 3.55088e-139 0 0 
0 3.44006e-120 2.3738e-140 0 0 
0 3.70241e-120 1.64016e-141 0 0 
0 4.20669e-120 1.19638e-142 0 0 
0 5.17598e-120 9.45027e-144 0 0 
0 7.03909e-120 8.25074e-145 0 0 
0 1.06202e-119 7.99165e-146 0 0 
0 1.75037e-119 8.45661e-147 0 0 
0 3.07347e-119 9.56915e-148 0 0 
0 5.61664e-119 1.30117e-148 0 0 
0 1.0505e-118 1.05302e-148 0 0 
0 1.9901e-118 3.72867e-147 0 0 

i = 2
0 0 0 0 0 
0 0 0 0 0 
0 0 1.97229e-127 4.99248e-071 0 
0 0 7.8451e-099 1.69703e-099 0 
0 0 2.55709e-070 1.23844e-070 0 
0 0 2.6394e-041 7.15575e-041 0 
0 0 6.76224e-067 2.1498e-040 0 
0 0 4.47686e-066 6.03385e-068 0 
0 0 2.06788e-038 4.7677e-068 0 
0 0 1.12113e-010 1.30215e-038 0 
0 0 6.72752e-012 8.27275e-010 0 
0 0 8.45848e-041 4.42224e-011 0 
0 0 1.30204e-039 8.57264e-039 0 
0 0 3.05783e-066 1.77522e-037 0 
0 0 3.89331e-094 2.26026e-065 0 
0 0 7.86004e-095 4.56314e-066 0 
0 0 3.76622e-085 1.06536e-066 0 
0 0 5.10479e-057 7.25595e-067 0 
0 0 6.9191e-029 6.45354e-039 0 
0 0 0.937825 2.03351e-010 0 
0 0 0.996134 5.43666e-010 0 
0 0 0.99976 1.4837e-009 0 
0 0 0.999985 4.30493e-009 0 
0 0 0.999999 1.30979e-008 0 
0 0 1 4.11438e-008 0 
0 0 1 1.31857e-007 0 
0 0 0.999999 4.27693e-007 0 
0 0 0.999998 1.3971e-006 0 
0 0 0.999993 4.58239e-006 0 
0 0 0.999978 1.5065e-005 0 
0 0 0.999929 4.95934e-005 0 
0 0 0.999765 0.000163383 0 
0 0 0.999227 0.000538485 0 
0 0 0.997452 0.00177519 0 
0 0 0.991599 0.00585299 0 
0 0 0.972299 0.0192994 0 
0 0 0.90866 0.0636397 0 
0 0 0.698803 0.209857 0 
0 0 0.00677204 0.69203 0 
0 0 6.55939e-005 0.00670645 0 
0 0 6.2801e-007 6.49659e-005 0 
0 0 2.56702e-036 6.2801e-007 0 
0 0 1.04845e-065 2.56702e-036 0 
0 0 4.27796e-095 1.04845e-065 0 
0 0 1.74335e-124 4.27796e-095 0 
0 0 7.09339e-154 1.74335e-124 0 
0 0 5.45558e-174 1.34347e-144 0 
0 0 1.06916e-174 2.63946e-145 0 
0 0 2.08867e-175 5.17271e-146 0 
0 0 4.06379e-176 1.01052e-146 0 
0 0 7.86527e-177 1.9661e-147 0 
0 0 1.5119e-177 3.80529e-148 0 
0 0 2.88002e-178 7.31469e-149 0 
0 0 5.41954e-179 1.39338e-149 0 
0 0 1.00275e-179 2.62202e-150 0 
0 0 1.811e-180 4.85141e-151 0 
0 0 3.15366e-181 8.76179e-152 0 
0 0 5.17513e-182 1.52577e-152 0 
0 0 7.6042e-183 2.50377e-153 0 
0 0 1.13131e-180 3.67898e-154 0 
0 0 5.46924e-152 4.12676e-155 0 
0 0 2.64235e-123 3.72118e-126 0 
0 0 9.74805e-096 2.56376e-098 0 
0 0 1.08497e-095 5.33526e-098 0 
0 0 1.08519e-095 1.00005e-097 0 
0 0 1.06748e-095 1.85189e-097 0 
0 0 1.03348e-095 3.40541e-097 0 
0 0 9.71582e-096 6.19018e-097 0 
0 0 8.61458e-096 1.10125e-096 0 
0 0 6.73655e-096 1.87803e-096 0 
0 0 3.81426e-096 2.92228e-096 0 
0 0 2.7868e-097 3.53558e-096 0 
0 0 1.0137e-126 2.7868e-097 0 
0 0 3.68736e-156 1.0137e-126 0 
0 0 8.63473e-170 2.3738e-140 0 
0 0 5.96612e-171 1.64016e-141 0 
0 0 4.35184e-172 1.19638e-142 0 
0 0 3.43755e-173 9.45027e-144 0 
0 0 3.00123e-174 8.25074e-145 0 
0 0 2.90724e-175 7.99165e-146 0 
0 0 3.08784e-176 8.45661e-147 0 
0 0 4.03429e-177 9.56915e-148 0 
0 0 3.19007e-177 1.30117e-148 0 
0 0 1.1152e-175 1.05302e-148 0 

i = 3
0 0 0 0 0 
0 0 0 0 0 
0 0 0 0 0 
0 0 0 8.5536e-099 4.99248e-071 
0 0 0 1.75624e-126 1.02506e-098 
0 0 0 2.12182e-098 1.23844e-070 
0 0 0 2.99795e-069 7.15575e-041 
0 0 0 9.00671e-069 2.1498e-040 
0 0 0 1.18809e-095 6.93452e-068 
0 0 0 2.72802e-094 4.7677e-068 
0 0 0 1.26316e-038 3.89901e-040 
0 0 0 6.94139e-010 1.33136e-010 
0 0 0 1.26503e-037 7.38361e-010 
